V1,Tom_Wolf_Governor_Democrat,Write_In_Governor_Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"137,371",0,All
Write In,,77,All
Total,"137,371",77,All
1,2,3,All
