V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,8,0,0,0,All
Laura Ellsworth,,0,6,0,All
Scott R Wagner,,5,,0,All
Write In,,,,0,All
Total,8,5,6,0,All
1,2,4,3,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,2,0,0,0,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,0,,0,1
Write In,,,,0,1
Total,2,0,0,0,1
1,2,4,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Paul Mango,1,0,0,0,5
Laura Ellsworth,,0,0,0,5
Scott R Wagner,,0,,0,5
Write In,,,,0,5
Total,1,0,0,0,5
1,2,4,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Laura Ellsworth,0,0,1,0,6
Paul Mango,0,0,,0,6
Scott R Wagner,,0,,0,6
Write In,,,,0,6
Total,0,0,1,0,6
1,3,4,2,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Laura Ellsworth,0,0,1,0,7
Paul Mango,0,0,,0,7
Scott R Wagner,,0,,0,7
Write In,,,,0,7
Total,0,0,1,0,7
1,3,4,2,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Laura Ellsworth,0,0,1,0,8
Paul Mango,0,0,,0,8
Scott R Wagner,,0,,0,8
Write In,,,,0,8
Total,0,0,1,0,8
1,3,4,2,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,1,0,0,0,9
Laura Ellsworth,,0,0,0,9
Scott R Wagner,,0,,0,9
Write In,,,,0,9
Total,1,0,0,0,9
1,2,4,3,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,1,0,0,10
Laura Ellsworth,0,,0,0,10
Paul Mango,0,,,0,10
Write In,,,,0,10
Total,0,1,0,0,10
1,4,2,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,1,0,13
Paul Mango,0,0,,0,13
Scott R Wagner,,0,,0,13
Write In,,,,0,13
Total,0,0,1,0,13
1,3,4,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Laura Ellsworth,0,0,2,0,15
Paul Mango,0,0,,0,15
Scott R Wagner,,0,,0,15
Write In,,,,0,15
Total,0,0,2,0,15
1,3,4,2,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,2,0,0,0,16
Laura Ellsworth,,0,0,0,16
Scott R Wagner,,0,,0,16
Write In,,,,0,16
Total,2,0,0,0,16
1,2,4,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,1,0,0,0,17
Scott R Wagner,,1,0,0,17
Laura Ellsworth,,,0,0,17
Write In,,,,0,17
Total,1,1,0,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,2,0,0,18
Paul Mango,1,,0,0,18
Laura Ellsworth,,,0,0,18
Write In,,,,0,18
Total,1,2,0,0,18
1,3,2,4,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,1,0,0,19
Laura Ellsworth,0,,0,0,19
Paul Mango,0,,,0,19
Write In,,,,0,19
Total,0,1,0,0,19
1,4,2,3,5,19
