V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,6,0,0,0,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,1,All
Total,6,4,3,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Laura Ellsworth,0,0,2,0,1
Paul Mango,2,0,,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,2,1,2,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,2,0,0,0,2
Laura Ellsworth,,0,1,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,2,1,1,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,2,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,2,1,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Laura Ellsworth,0,0,2,0,6
Scott R Wagner,0,2,,0,6
Paul Mango,1,,,0,6
Write In,,,,1,6
Total,1,2,2,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,2,0,0,0,11
Laura Ellsworth,,0,1,0,11
Scott R Wagner,,1,,0,11
Write In,,,,1,11
Total,2,1,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,2,0,0,0,13
Laura Ellsworth,,0,1,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,2,1,1,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Scott R Wagner,0,2,0,0,14
Laura Ellsworth,0,,1,0,14
Paul Mango,1,,,0,14
Write In,,,,1,14
Total,1,2,1,1,14
