col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Paul Mango,"5,963",0,0,3,All
Scott R Wagner,,"5,689",0,4,All
Laura Ellsworth,,,"3,049",5,All
Total,"5,963","5,689","3,049",6,All
