V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"51,259",0,0,0,0,0,All
Nina Ahmad,,"36,843",0,0,0,0,All
John Fetterman,,,"23,719",0,0,0,All
Kathi Cozzone,,,,"21,302",0,0,All
Ray Sosa,,,,,"1,329",0,All
Write In,,,,,,10,All
Total,"51,259","36,843","23,719","21,302","1,329",10,All
1,2,3,4,5,6,7,All
