V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,"5,099",0,0,0,0,All
Diana Irey Vaughan,,"3,820",0,0,0,All
Jeff Bartos,,,"3,325",0,0,All
Peg Luksik,,,,588,0,All
Write In,,,,,20,All
Total,"5,099","3,820","3,325",588,20,All
