col_1,col_2,order,division
,Representative In Congress 2nd District - Republican,1,All
,David Torres,2,All
David Torres,21,3,All
Total,21,4,All
,Representative In Congress 2nd District - Republican,1,1
,David Torres,2,1
David Torres,3,3,1
Total,3,4,1
,Representative In Congress 2nd District - Republican,1,2
,David Torres,2,2
David Torres,3,3,2
Total,3,4,2
,Representative In Congress 2nd District - Republican,1,3
,David Torres,2,3
David Torres,3,3,3
Total,3,4,3
,Representative In Congress 2nd District - Republican,1,5
,David Torres,2,5
David Torres,1,3,5
Total,1,4,5
,Representative In Congress 2nd District - Republican,1,8
,David Torres,2,8
David Torres,1,3,8
Total,1,4,8
,Representative In Congress 2nd District - Republican,1,9
,David Torres,2,9
David Torres,1,3,9
Total,1,4,9
,Representative In Congress 2nd District - Republican,1,11
,David Torres,2,11
David Torres,1,3,11
Total,1,4,11
,Representative In Congress 2nd District - Republican,1,12
,David Torres,2,12
David Torres,1,3,12
Total,1,4,12
,Representative In Congress 2nd District - Republican,1,13
,David Torres,2,13
David Torres,1,3,13
Total,1,4,13
,Representative In Congress 2nd District - Republican,1,17
,David Torres,2,17
David Torres,1,3,17
Total,1,4,17
,Representative In Congress 2nd District - Republican,1,19
,David Torres,2,19
David Torres,1,3,19
Total,1,4,19
,Representative In Congress 2nd District - Republican,1,20
,David Torres,2,20
David Torres,1,3,20
Total,1,4,20
,Representative In Congress 2nd District - Republican,1,22
,David Torres,2,22
David Torres,1,3,22
Total,1,4,22
,Representative In Congress 2nd District - Republican,1,24
,David Torres,2,24
David Torres,2,3,24
Total,2,4,24
