V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"3,180",0,All
Write In,,3,All
Total,"3,180",3,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,227,0,1
Write In,,1,1
Total,227,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,195,0,2
Write In,,1,2
Total,195,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,160,0,3
Write In,,1,3
Total,160,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,132,0,4
Write In,,1,4
Total,132,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,126,0,5
Write In,,1,5
Total,126,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,345,0,6
Write In,,2,6
Total,345,2,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,159,0,7
Write In,,1,7
Total,159,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,163,0,8
Write In,,1,8
Total,163,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,171,0,9
Write In,,1,9
Total,171,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,127,0,10
Write In,,1,10
Total,127,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,104,0,11
Write In,,1,11
Total,104,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,180,0,12
Write In,,1,12
Total,180,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,144,0,13
Write In,,1,13
Total,144,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,181,0,14
Write In,,1,14
Total,181,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,98,0,15
Write In,,1,15
Total,98,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,174,0,16
Write In,,2,16
Total,174,2,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,180,0,17
Write In,,1,17
Total,180,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,175,0,18
Write In,,1,18
Total,175,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,157,0,19
Write In,,1,19
Total,157,1,19
